Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3819280533.183737	1.193143	1.310394	-6.783547	8.094852	100.001343	189.400000	NaN	4.128947	4.159948	5.739219
3819280588.616899	1.209610	1.304466	-6.783547	8.465500	99.998990	187.800000	NaN	4.130570	4.158725	5.745129
3819280644.115826	1.212497	1.193558	-6.783547	8.459070	99.998937	187.800000	NaN	4.129729	4.160681	5.729302
3819280699.538207	1.203081	1.406407	-6.783547	8.012461	100.001294	187.700000	NaN	4.129740	4.158848	5.730327
3819280754.820362	1.225478	1.321038	-6.783547	8.090414	100.001175	187.800000	NaN	4.127443	4.156310	5.739918
3819280810.513920	1.207880	1.243781	-6.783547	7.940586	99.999236	187.900000	NaN	4.126409	4.159041	5.757205
3819280865.801744	1.189911	1.172997	-6.783547	8.023524	100.000441	187.900000	NaN	4.130115	4.160781	5.732827
3819280921.595764	1.203439	1.274075	-6.783547	7.999017	100.000351	187.900000	NaN	4.130362	4.155123	5.675809
3819280976.894429	1.199135	1.153842	-6.783547	8.077584	100.000557	187.800000	NaN	4.129711	4.158338	5.703043
3819281032.703655	1.191532	1.362605	-6.783547	8.488434	99.999761	187.700000	NaN	4.130548	4.158246	5.671222
3819281087.988594	1.214355	1.352038	-6.783547	7.933279	100.000295	187.700000	NaN	4.130865	4.160539	5.651179
3819281143.417436	1.182321	1.250066	-6.783547	8.042950	100.000064	187.700000	NaN	4.132232	4.158607	5.663314
3819281198.740073	1.223469	1.249833	-6.783547	7.984802	99.999560	187.700000	NaN	4.130491	4.160533	5.610809
3819281254.081621	1.199735	1.275632	-6.783547	8.007828	99.999667	187.800000	NaN	4.129792	4.162242	5.656402
3819281309.990864	1.213474	1.164724	-6.783547	7.909729	100.001032	189.400000	NaN	4.130226	4.159900	5.578811
3819281365.497069	1.203888	1.303932	-6.783547	8.538886	99.999760	189.400000	NaN	4.130359	4.159079	5.632434
3819281421.045439	1.215214	1.299815	-6.783547	8.403669	100.000836	187.800000	NaN	4.131358	4.162685	5.680257
3819281476.336670	1.182298	1.238052	-6.783547	8.070231	100.000554	187.800000	NaN	4.131700	4.160593	5.705903
3819281531.939744	1.181621	1.287078	-6.783547	8.219951	100.000296	187.700000	NaN	4.131365	4.161037	5.689475
3819281587.237184	1.201006	1.322070	-6.783547	8.525769	99.999884	187.800000	NaN	4.131151	4.157096	5.554621
3819281642.586500	1.192025	1.243089	-6.783547	7.940244	100.000881	187.800000	NaN	4.133296	4.163269	5.706896
3819281697.878349	1.218608	1.297569	-6.783547	8.596650	100.000284	187.800000	NaN	4.132781	4.158435	5.719442
3819281753.360612	1.180658	1.243234	-6.783547	7.984331	100.000600	187.700000	NaN	4.133447	4.160087	5.697562
3819281808.661677	1.213117	1.193351	-6.783547	8.441199	100.000133	187.700000	NaN	4.131617	4.156353	5.689123
3819281864.176596	1.199567	1.303388	-6.783547	8.048519	100.001028	189.400000	NaN	4.131412	4.158734	5.706743
3819281919.461856	1.206979	1.243225	-6.783547	7.975025	100.000798	189.400000	NaN	4.132265	4.163415	5.751937
3819281974.995564	1.199794	1.259904	-6.783547	7.980872	100.000174	187.600000	NaN	4.132891	4.163272	5.746549
3819282030.311815	1.182983	1.190832	-6.783547	8.384083	99.999660	187.700000	NaN	4.132190	4.163204	5.759205
3819282085.654608	1.213508	1.319189	-6.783547	8.038551	100.000406	187.700000	NaN	4.133431	4.163558	5.751786
3819282140.940011	1.177786	1.167888	-6.783547	8.071040	100.000098	187.800000	NaN	4.133104	4.160208	5.714797
3819282196.548649	1.225109	1.397728	-6.783547	8.185109	99.999963	187.800000	NaN	4.133298	4.163216	5.736540
3819282251.857950	1.199336	1.329831	-6.783547	8.153045	100.000923	189.600000	NaN	4.133130	4.162185	5.749569
3819282307.146499	1.198404	1.091452	-6.783547	8.506752	100.001471	187.900000	NaN	4.132928	4.160824	5.748223
3819282362.767891	1.191790	1.241631	-6.783547	8.125167	100.000765	187.900000	NaN	4.134229	4.160994	5.708626
3819282418.379405	1.220232	1.243245	-6.783547	7.919261	100.001321	189.400000	NaN	4.134996	4.165291	5.712790
3819282473.664767	1.199792	1.197773	-6.783547	8.394420	100.000654	187.800000	NaN	4.130728	4.160140	5.657452
3819282529.344232	1.211989	1.388913	-6.783547	7.910782	100.000056	187.800000	NaN	4.133237	4.165236	5.680274
3819282584.697969	1.211364	1.309178	-6.783547	8.474189	100.000736	189.200000	NaN	4.133301	4.163037	5.734287
3819282639.980467	1.201435	1.236054	-6.783547	8.092771	100.000845	189.200000	NaN	4.133684	4.161828	5.727899
3819282695.295321	1.208692	1.394941	-6.783547	8.399600	100.000425	187.600000	NaN	4.133323	4.162700	5.640706
3819282751.078672	1.203156	1.237740	-6.783547	7.846467	99.999763	187.800000	NaN	4.133542	4.162662	5.600486
3819282806.410645	1.191496	1.169347	-6.783547	8.095501	100.001559	187.800000	NaN	4.132196	4.162389	5.744876
3819282862.051793	1.210386	1.245473	-6.783547	8.403430	100.000229	189.500000	NaN	4.133748	4.161735	5.699355
3819282917.422636	1.179067	1.305555	-6.783547	8.086770	99.999983	189.500000	NaN	4.131171	4.164317	5.654508
3819282973.092619	1.211772	1.318382	-6.783547	8.441905	100.000322	187.600000	NaN	4.135836	4.162853	5.681333
3819283028.396617	1.211722	1.168004	-6.783547	8.411317	100.000409	187.500000	NaN	4.134802	4.159320	5.695652
3819283084.325286	1.225404	1.237465	-6.783547	8.067204	100.000847	187.500000	NaN	4.136151	4.161666	5.707827
3819283139.926302	1.211914	1.302661	-6.783547	8.139359	100.001665	187.500000	NaN	4.131978	4.162114	5.731612
3819283195.670812	1.183918	1.130926	-6.783547	8.039005	100.000516	187.700000	NaN	4.132127	4.163121	5.758061
3819283251.086959	1.209658	1.306224	-6.783547	8.164223	100.000061	187.700000	NaN	4.135731	4.165991	5.750900
3819283306.600256	1.216534	1.281705	-6.783547	8.142622	99.999916	187.800000	NaN	4.135958	4.165071	5.756007
3819283361.900942	1.182466	1.098379	-6.783547	8.205618	99.999594	187.800000	NaN	4.136829	4.164257	5.741881
3819283417.724905	1.191432	1.307527	-6.783547	8.558655	100.000283	187.600000	NaN	4.134793	4.165300	5.764316
3819283473.008677	1.205855	1.195985	-6.783547	7.893598	100.000498	189.400000	NaN	4.135884	4.165620	5.753599
3819283528.813279	1.208594	1.298304	-6.783547	7.905828	100.000441	189.400000	NaN	4.132890	4.164023	5.762768
3819283584.116248	1.182264	1.124400	-6.783547	8.144998	100.000350	187.500000	NaN	4.132966	4.164092	5.772478
3819283639.746828	1.217181	1.388997	-6.783547	7.946812	100.000043	187.500000	NaN	4.133113	4.164503	5.746199
3819283694.988569	1.200348	1.298678	-6.783547	8.134719	100.000923	187.600000	NaN	4.135612	4.166569	5.685623
3819283750.556832	1.226068	1.151318	-6.783547	8.373311	99.999122	187.500000	NaN	4.136295	4.161559	5.681720
3819283805.821765	1.212473	1.242951	-6.783547	8.430344	99.999950	187.500000	NaN	4.136319	4.160784	4.525233
3819283861.227457	1.178126	1.301392	-6.783547	8.368918	100.000784	189.000000	NaN	4.137818	4.166291	5.683121
3819283916.517851	1.203995	1.225696	-6.783547	8.084219	100.000139	187.800000	NaN	4.133774	4.165491	5.690815
3819283971.994582	1.206983	1.172244	-6.783547	8.424260	100.000229	187.800000	NaN	4.137913	4.168823	5.682690
3819284027.320037	1.210763	1.375225	-6.783547	8.134591	99.999142	187.700000	NaN	4.137623	4.162975	5.612516
3819284082.966370	1.211051	1.350426	-6.783547	7.933442	100.000441	187.700000	NaN	4.137016	4.168885	5.718545
3819284138.311997	1.217873	1.354898	-6.783547	8.137631	100.000387	187.500000	NaN	4.136463	4.166487	5.678136
3819284193.857401	1.217945	1.265944	-6.783547	8.368266	100.000694	187.600000	NaN	4.135352	4.167762	5.731629
3819284249.312247	1.227121	1.304917	-6.783547	7.941460	99.999623	187.600000	NaN	4.138844	4.170212	5.695579
3819284304.993388	1.202637	1.332531	-6.783547	8.109636	99.999557	189.300000	NaN	4.138947	4.164865	5.734285
3819284360.525673	1.206691	1.316727	-6.783547	7.938549	100.000876	187.700000	NaN	4.138526	4.168266	5.705518
3819284415.877993	1.216343	1.371385	-6.783547	7.918833	100.000141	187.700000	NaN	4.134931	4.171088	5.738410
3819284471.653101	1.204218	1.302030	-6.783547	8.208057	100.000704	187.500000	NaN	4.137321	4.169064	5.728074
3819284527.303991	1.192798	1.291400	-6.783547	8.400960	100.000459	187.500000	NaN	4.140081	4.170232	5.747955
3819284582.591978	1.211153	1.318944	-6.783547	8.046503	100.000480	187.600000	NaN	4.137546	4.170642	5.749363
3819284637.881841	1.201860	1.230414	-6.783547	7.938596	100.000834	187.600000	NaN	4.137277	4.169749	5.769606
3819284693.166275	1.202163	1.123777	-6.783547	8.343036	100.000743	187.800000	NaN	4.138976	4.172248	5.778838
3819284748.528914	1.181875	1.395728	-6.783547	7.968001	100.000180	189.100000	NaN	4.140394	4.172183	5.774199
3819284803.925323	1.207472	1.296074	-6.783547	8.087049	100.000547	189.100000	NaN	4.137420	4.169232	5.766383
3819284859.549272	1.209630	1.263098	-6.783547	8.528841	100.000098	187.700000	NaN	4.140256	4.166979	5.762822
3819284915.083050	1.195563	1.193144	-6.783547	8.167877	100.001387	189.300000	NaN	4.137763	4.171578	5.772688
3819284970.743639	1.212121	1.395834	-6.783547	8.120316	100.000661	189.300000	NaN	4.140342	4.169234	5.757525
